id	command	purpose	exit_code	log	log_sha256	duration_s	host	utc	last_line
V-gate-check_compiler_warnings-gcc	python tools/check_compiler_warnings.py build-warnings-gcc.log build-warnings-release-gcc.log 	frozen warning allowlist (gcc: None + Release logs)	0	docs/audit/logs/validate/gate-compiler-warnings-gcc.log	5437ed9248bf8681808a6e2367907fa8bcd944dc4ee798cd0fbf5db6cf931537	0.039	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:08:23Z	  allowlisted [overlength-asm-literal]: 0
V-strict-clang-configure	cmake -B build-strict-clang -DCMAKE_BUILD_TYPE=None -DCMAKE_C_COMPILER=clang -DCMAKE_C_FLAGS=-Wall\ -Wextra\ -Wpedantic\ -Wshadow\ -Wformat=2\ -Wconversion\ -Wno-sign-conversion\ -Werror=missing-prototypes\ -Werror=shadow\ -Werror=unused-function -DAMA_USE_NATIVE_PQC=ON -DAMA_BUILD_TESTS=ON -DAMA_BUILD_EXAMPLES=OFF -DAMA_ENABLE_LTO=OFF 	strict warnings (clang, CMAKE_BUILD_TYPE=None)	0	docs/audit/logs/validate/strict-clang-configure.log	dbc6d6c1a5ac3ba7731ca565c167338442af09b07f4ad1ecd7033c128d361766	0.907	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:08:24Z	-- Build files have been written to: /home/user/AMA-Cryptography/build-strict-clang
V-strict-release-clang-configure	cmake -B build-strict-release-clang -DCMAKE_BUILD_TYPE=Release -DCMAKE_C_COMPILER=clang -DCMAKE_C_FLAGS=-Wall\ -Wextra\ -Wpedantic\ -Wshadow\ -Wformat=2\ -Wconversion\ -Wno-sign-conversion\ -Werror=missing-prototypes\ -Werror=shadow\ -Werror=unused-function -DAMA_USE_NATIVE_PQC=ON -DAMA_BUILD_TESTS=ON -DAMA_BUILD_EXAMPLES=OFF -DAMA_ENABLE_NATIVE_ARCH=OFF -DAMA_ENABLE_LTO=ON 	strict warnings (clang, Release, LTO on)	0	docs/audit/logs/validate/strict-release-clang-configure.log	d238bac2b12b50b7b50eea4727e5ba4f7b7dbc745347cd8403f6a611d0cc78bf	0.998	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:08:30Z	-- Build files have been written to: /home/user/AMA-Cryptography/build-strict-release-clang
V-gate-check_compiler_warnings-clang	python tools/check_compiler_warnings.py build-warnings-clang.log build-warnings-release-clang.log 	frozen warning allowlist (clang: None + Release logs)	0	docs/audit/logs/validate/gate-compiler-warnings-clang.log	703ee47be464c9d8d3b96b74cd015d96720b936fdb781e70d4d461b1f9d8426a	0.042	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:09:24Z	  allowlisted [overlength-asm-literal]: 6
V-strict-arm-sve2-configure	cmake -S . -B build-strict-arm-sve2 -DCMAKE_TOOLCHAIN_FILE=cmake/toolchains/aarch64-linux-gnu.cmake -DCMAKE_BUILD_TYPE=Release -DCMAKE_C_FLAGS=-Wall\ -Wextra\ -Wpedantic\ -Wshadow\ -Wformat=2\ -Wconversion\ -Wno-sign-conversion\ -Werror=missing-prototypes\ -Werror=shadow\ -Werror=unused-function -DAMA_USE_NATIVE_PQC=ON -DAMA_AES_CONSTTIME=ON -DAMA_ENABLE_SVE2=ON -DAMA_BUILD_TESTS=ON -DAMA_BUILD_EXAMPLES=OFF -DAMA_BUILD_FUZZ=OFF -DAMA_ENABLE_NATIVE_ARCH=OFF -DAMA_ENABLE_LTO=OFF 	strict warnings (AArch64 cross, NEON + SVE2)	0	docs/audit/logs/validate/strict-arm-sve2-configure.log	ff37b9edc59b40dea9e52e26918f781f290d618e744e58e53cf8421daf189191	5.623	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:09:30Z	-- Build files have been written to: /home/user/AMA-Cryptography/build-strict-arm-sve2
V-gate-check_compiler_warnings-arm	python tools/check_compiler_warnings.py build-warnings-arm-sve2.log 	frozen warning allowlist (AArch64 SVE2 log)	0	docs/audit/logs/validate/gate-compiler-warnings-arm.log	e483cfb0af2714381d55f277edc060a5f72ee5fa0b7def602674fabfc74b3fe3	0.051	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:09:51Z	  allowlisted [overlength-asm-literal]: 0
V-parity-build-donna	sh -c cmake\ -S\ .\ -B\ build-donna\ -DAMA_ED25519_ASSEMBLY=ON\ -DAMA_USE_NATIVE_PQC=ON\ -DCMAKE_BUILD_TYPE=Release\ -DAMA_BUILD_TESTS=ON\ -DAMA_BUILD_EXAMPLES=OFF\ \&\&\ cmake\ --build\ build-donna\ -j4 	donna backend build	0	docs/audit/logs/validate/parity-build-donna.log	c7e882dea77a600994290ba09f282dd278e7d1bacc974396ef03ca38908540df	45.129	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:10:36Z	[100%] Built target benchmark_c_raw
V-parity-build-fe51	sh -c cmake\ -S\ .\ -B\ build-fe51\ -DAMA_ED25519_ASSEMBLY=OFF\ -DAMA_USE_NATIVE_PQC=ON\ -DCMAKE_BUILD_TYPE=Release\ -DAMA_BUILD_TESTS=ON\ -DAMA_BUILD_EXAMPLES=OFF\ \&\&\ cmake\ --build\ build-fe51\ -j4 	fe51 backend build	0	docs/audit/logs/validate/parity-build-fe51.log	197e3d66dc556728dbb470de150b5d8aa5483b04f81381ee04565c1f0c1e43ef	45.635	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:11:22Z	[100%] Built target benchmark_c_raw
V-ctest-build-fe51	ctest --test-dir build-fe51 --output-on-failure -j2 	ctest against the fe51 backend	0	docs/audit/logs/validate/ctest-build-fe51.log	1c8f47ddf05d954fe8a5947f62949932d70ebc8f7eda4b768f622a016f0f6d48	10.176	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:11:32Z	  76 - test_sha256_neon_kat (Skipped)
V-gate-check_ed25519_backend_parity	python tools/check_ed25519_backend_parity.py --donna build-donna/lib/libama_cryptography.so --fe51 build-fe51/lib/libama_cryptography.so 	donna vs fe51 differential	0	docs/audit/logs/validate/gate-ed25519-parity.log	66aefef47eb658c6d2ec43a0f18c7693220fdad1a1f1f9a2f0165fd7b71d221a	4.674	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:11:36Z	ED25519 BACKEND DIFFERENTIAL PASSED — both backends agree on every case.
V-callgrind-build	sh -c cmake\ -B\ build-callgrind\ -DCMAKE_BUILD_TYPE=Release\ -DAMA_USE_NATIVE_PQC=ON\ -DAMA_BUILD_TESTS=ON\ -DAMA_ENABLE_LTO=OFF\ \&\&\ cmake\ --build\ build-callgrind\ -j4\ --target\ ama_cryptography_test 	Release, LTO off, test archive for the callgrind gates	0	docs/audit/logs/validate/callgrind-build.log	bb4493a2f7e9390dc14c17840064c5e26d49196f9ba4d62fe478b323bc3fb3ee	7.368	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:11:44Z	[100%] Built target ama_cryptography_test
V-gate-ghash-aead-verify	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target aead-verify 	callgrind instruction-count invariance: aead-verify	0	docs/audit/logs/validate/gate-callgrind-aead-verify.log	ff345adac0254f18a414c11ead2d93f5c21b8d761d1810b8d2298b8a7a8e609d	11.714	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:11:56Z	AEAD-VERIFY CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-agent-binding	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target agent-binding 	callgrind instruction-count invariance: agent-binding	0	docs/audit/logs/validate/gate-callgrind-agent-binding.log	5373d02fac0c9cada9c77a7e44dc79e440c868162e2db8c39f6b8bf34f1a6b2a	14.733	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:12:10Z	AGENT-BINDING CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-ascon-encrypt	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target ascon-encrypt 	callgrind instruction-count invariance: ascon-encrypt	0	docs/audit/logs/validate/gate-callgrind-ascon-encrypt.log	9c5ea693abcc6c550ffe857c7a5f524202d17dd67b49409385f859074252e62e	3.361	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:12:14Z	ASCON-ENCRYPT CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-ascon-hash	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target ascon-hash 	callgrind instruction-count invariance: ascon-hash	0	docs/audit/logs/validate/gate-callgrind-ascon-hash.log	9705408617c57e6689fe9cb658177dd694494f45adb2395af14ee487bb3f4ac6	4.223	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:12:18Z	ASCON-HASH CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-consttime	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target consttime 	callgrind instruction-count invariance: consttime	0	docs/audit/logs/validate/gate-callgrind-consttime.log	6663aaf9da637a91479c84e0c02a627f6e42f52ebeef9283c98f46c952e037b0	6.211	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:12:24Z	CONSTTIME CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-consttime-copy	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target consttime-copy 	callgrind instruction-count invariance: consttime-copy	0	docs/audit/logs/validate/gate-callgrind-consttime-copy.log	5513df758006820fd3c0d86f386330272bd7bacddcd18bc7a544d74d80959e95	8.543	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:12:33Z	CONSTTIME-COPY CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-consttime-lookup	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target consttime-lookup 	callgrind instruction-count invariance: consttime-lookup	0	docs/audit/logs/validate/gate-callgrind-consttime-lookup.log	e05a29e532ee0bf85985159504548e7399fd98c5229a466dc7f640add08d3c8f	11.939	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:12:45Z	CONSTTIME-LOOKUP CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-consttime-swap	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target consttime-swap 	callgrind instruction-count invariance: consttime-swap	0	docs/audit/logs/validate/gate-callgrind-consttime-swap.log	d01cd64d0660a57589bb2bc079108255e5db29de0549bd4374dfd91e62db7e8b	11.778	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:12:57Z	CONSTTIME-SWAP CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-ecdsa	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target ecdsa 	callgrind instruction-count invariance: ecdsa	0	docs/audit/logs/validate/gate-callgrind-ecdsa.log	35b04789f4905e5f420bc5ada9d138cc19c4e5f8d2a43b1398c142585eaf6249	4.983	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:02Z	ECDSA CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-ed25519-sign	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target ed25519-sign 	callgrind instruction-count invariance: ed25519-sign	0	docs/audit/logs/validate/gate-callgrind-ed25519-sign.log	4fd195f4a97ff23cbb5f09d740f02b21a2f0784627dfa4a152119438cf643383	7.277	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:09Z	ED25519-SIGN CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-ghash	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target ghash 	callgrind instruction-count invariance: ghash	0	docs/audit/logs/validate/gate-callgrind-ghash.log	b0cba81085aa2bb6b83b366c560d44920ad1d91aba29d10b5087b7f6bb5a49d5	4.597	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:14Z	GHASH CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-kyber-decaps	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target kyber-decaps 	callgrind instruction-count invariance: kyber-decaps	0	docs/audit/logs/validate/gate-callgrind-kyber-decaps.log	65600b0fa9a413076807bd4d88ca333dd62a8d2832f17f0042f50bcc90550889	10.941	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:25Z	KYBER-DECAPS CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-nistp-ecdsa	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target nistp-ecdsa 	callgrind instruction-count invariance: nistp-ecdsa	0	docs/audit/logs/validate/gate-callgrind-nistp-ecdsa.log	953e3b68525eefeb42516b86ecdd05c77b85f71a940eb2396a9641d0e7b8d3c4	4.719	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:29Z	NISTP-ECDSA CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-secp256k1-scalarmult	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target secp256k1-scalarmult 	callgrind instruction-count invariance: secp256k1-scalarmult	0	docs/audit/logs/validate/gate-callgrind-secp256k1-scalarmult.log	93115ac369c79aebfe06ae55f953925763e9d81a0b20a9c895414de31d13f7c3	5.327	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:35Z	SECP256K1-SCALARMULT CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-secure-memzero	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target secure-memzero 	callgrind instruction-count invariance: secure-memzero	0	docs/audit/logs/validate/gate-callgrind-secure-memzero.log	3de009ee504a3091b1110e0e3d776b978d36a59424b956e058395ed57f2d243f	4.374	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:39Z	SECURE-MEMZERO CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-sha3-256	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target sha3-256 	callgrind instruction-count invariance: sha3-256	0	docs/audit/logs/validate/gate-callgrind-sha3-256.log	0af14c1730a5f14fbfc756086bd001991adcddd7c2d14ef9ca9af4fdd58229e7	8.361	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:47Z	SHA3-256 CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-x25519	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target x25519 	callgrind instruction-count invariance: x25519	0	docs/audit/logs/validate/gate-callgrind-x25519.log	daa6f3fcccce67a1553208c1cf3685e84b3b8f2127760e5f2a2b770e0ef333f1	4.463	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:13:52Z	X25519 CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-ghash-x25519-batch	python tools/check_ghash_constant_time.py --lib build-callgrind/lib/libama_cryptography_test.a --target x25519-batch 	callgrind instruction-count invariance: x25519-batch	0	docs/audit/logs/validate/gate-callgrind-x25519-batch.log	48af9fef1d6b978e5f4d7ab3d9f1fb3ffa12f16e93a9a2b68f31778dd41eb148	7.741	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:14:00Z	X25519-BATCH CONSTANT-TIME CHECK PASSED — instruction count, data references and cache misses are all key-independent.
V-gate-check_release_tag	python tools/check_release_tag.py v5.0.0 	release tag preflight against v5.0.0 (expected to refuse: no such tag)	1	docs/audit/logs/validate/gate-release-tag.log	70c5e7f7b5ad0bf77728b6aa2c6322f79b7f5b3c39e4de7417a777b2e91f6208	0.037	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:14:00Z	  git -c gpg.ssh.allowedSignersFile=.github/allowed_signers verify-tag v5.0.0
V-gate-check_avx_scoping	python tools/check_avx_scoping.py --lib build-release/lib/libama_cryptography.so 	no AVX/AVX2 opcode outside the per-file kernel scopes (x86-64 shared library)	0	docs/audit/logs/validate/gate-check_avx_scoping.log	db7b57cb6668e822de56e002dd46e174d2b94fa2c137f2f20c8c78cfb181708e	0.713	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:29Z	OK: every CPUID-gated instruction in the object is inside a kernel scoped for its ISA.
V-gate-check_secret_division	python tools/check_secret_division.py --lib build-release/lib/libama_cryptography.so 	no divide instruction on a secret operand (x86-64 shared library)	0	docs/audit/logs/validate/gate-check_secret_division.log	dd55edeb0ae638004163cbc531a7ae76896c1110e690883bd83a1d0c4bdc8ee8	0.279	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:29Z	OK: every divide instruction in the object is on a public operand.
V-gate-check_secret_division-arm	python tools/check_secret_division.py --lib build-arm/lib/libama_cryptography.so 	no divide instruction on a secret operand (AArch64 cross build)	0	docs/audit/logs/validate/gate-check_secret_division-arm.log	5e2dd6563b907c62b97cac3b9695279dba7023ba52f741099fb8c2e60679f4db	0.293	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:29Z	OK: every divide instruction in the object is on a public operand.
V-gate-check_secret_division-sve2	python tools/check_secret_division.py --lib build-arm-sve2/lib/libama_cryptography.so 	no divide instruction on a secret operand (AArch64 SVE2 build)	0	docs/audit/logs/validate/gate-check_secret_division-sve2.log	06fb2476b53f2bb5bb87c912a097ddf9086aae41cf913ed778554ed4eb3418a0	0.292	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:30Z	OK: every divide instruction in the object is on a public operand.
V-gate-check_release_state	sh -c python\ tools/check_release_state.py\ --version\ 5.0.0\;\ test\ \$\?\ -eq\ 1 	release-state gate on the untagged head (exit 1 is the correct answer: the docs still say unreleased)	0	docs/audit/logs/validate/gate-check_release_state.log	9f48dcd3bbc56ae4378fb9ef17b5dcd41a5e47cacccea4592ea88ac3be45d31c	0.112	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:30Z	Update these before pushing the tag: move the CHANGELOG heading to a dated release, and flip the availability rows and the Sphinx landing page to 'released'. A 
V-gate-check_headers	python tools/check_headers.py 	gate check_headers (re-run after the audit artefacts were brought into line with it)	0	docs/audit/logs/validate/gate-check_headers.log	f0baa305b6c66d013a66708a0c2a3b94c75d4b4b6edc7cb231af1132f9a10e8b	1.771	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:32Z	OK    5 documented exemptions
V-gate-check_reference_integrity	python tools/check_reference_integrity.py 	gate check_reference_integrity (re-run after the audit artefacts were brought into line with it)	0	docs/audit/logs/validate/gate-check_reference_integrity.log	6c34de5b5faac69382d83b35f1174a6e0b101ce9f487f42b26d1135bf08990c4	0.805	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:32Z	OK    541 file(s) checked; every citation resolves
V-gate-check_suppression_hygiene	python tools/check_suppression_hygiene.py 	gate check_suppression_hygiene (re-run after the audit artefacts were brought into line with it)	0	docs/audit/logs/validate/gate-check_suppression_hygiene.log	d3e8de0137dda4b05574e4bbfe7b17793e0e2c8cb4ad867353f69e2d023d7038	1.913	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:34Z	INVARIANT-13: all suppressions are properly justified (342 Python files), and the 79 non-vendored C/H files under src/c and include carry none at all.
V-gate-check_documented_counts	python tools/check_documented_counts.py 	gate check_documented_counts (after the final re-measure)	0	docs/audit/logs/validate/gate-check_documented_counts.log	62f7ebdc1d59302845010c31cf2b51f0119fa21279512748af46bccada700067	6.594	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:44Z	OK    documented counts (66 checked across 14 families)
V-gate-generate_visuals	python tools/generate_visuals.py --check 	committed visual assets match the numbers the tree produces	0	docs/audit/logs/validate/gate-generate_visuals.log	043420bd31caa11d4789dacc76022517fd0bc47084c216c98e268b31a3eb5603	0.518	x86_64 Linux 6.18.44-fc-v22 Intel(R) Xeon(R) Processor @ 2.10GHz 4cpu	2026-09-02T17:18:44Z	OK: committed visual assets match the numbers the tree produces.
